34327,12088032,0.5714285714285714
34327,8344,0.5714285714285714
34327,13579,0.5714285714285714
34327,784452,0.5714285714285714
34327,14102927,0.5714285714285714
34327,34602748,0.5714285714285714
34327,124970,0.1111111111111111
1108049,1050518,0.46153846153846156
1108049,1163027,0.47058823529411764
1108049,41992,0.45
1108049,40266,0.45
1108049,43322,0.47368421052631576
1108049,947054,0.5294117647058824
1108049,32537132,0.4444444444444444
1108049,1155054,0.47058823529411764
1108049,1115041,0.47368421052631576
1108049,12007149,0.47058823529411764
1108049,824107,0.47058823529411764
1108049,13953,0.45454545454545453
1108049,248957,0.47058823529411764
1108049,967045,0.4666666666666667
1108049,44204,0.5
1108049,832880,0.4444444444444444
1108049,27889470,0.47058823529411764
1108049,12011203,0.4666666666666667
1108049,12474140,0.4375
415889,963083,0.6
415889,45839,0.6666666666666666
415889,33360,0.75
415889,893068,0.75
415889,86862,0.6666666666666666
415889,40766,0.75
415889,98351,0.6
415889,88089,0.6
415889,956463,0.6
415889,840431,0.5
415889,87842,0.75
415889,88154,0.75
415889,783539,0.5
415889,29862878,0.75
415889,757244,0.75
415889,12053264,0.75
415889,12108071,0.75
415889,1087077,0.75
415889,812023,0.75
647673,776761,0.6
647673,1156094,0.6
647673,1024308,0.625
647673,12095299,0.8333333333333334
647673,1087592,0.7142857142857143
647673,590458,0.7142857142857143
647673,11952,0.6666666666666666
647673,13284,0.6666666666666666
647673,784452,0.6666666666666666
647673,12107900,0.7142857142857143
647673,14102927,0.6666666666666666
647673,34602748,0.6666666666666666
647673,12355664,0.6666666666666666
647673,12311110,0.5714285714285714
647673,12319383,0.5714285714285714
647673,128188,0.5714285714285714
647673,12278057,0.5714285714285714
647673,126862,0.5714285714285714
647673,123420,0.7142857142857143
12007184,64147,0.6428571428571429
12007184,45236,0.4666666666666667
12007184,964321,0.5555555555555556
12007184,1063083,0.5625
12007184,31211,0.5
12007184,43322,0.5625
12007184,783418,0.6
12007184,1178176,0.5
12007184,12227540,0.4666666666666667
12007184,813244,0.47368421052631576
12007184,1137410,0.47058823529411764
12007184,791151,0.5833333333333334
12007184,1046407,0.5
12007184,11999109,0.4666666666666667
12007184,12026110,0.5
12007184,381949,0.4666666666666667
12007184,1050671,0.4666666666666667
12007184,851397,0.6666666666666666
12007184,361505,0.5
12096183,45129,0.4583333333333333
12096183,956238,0.4782608695652174
12096183,1049685,0.6470588235294118
12096183,12798217,0.5
12096183,31051426,0.4583333333333333
12096183,9940,0.4642857142857143
12096183,30004456,0.4583333333333333
12096183,1156094,0.5294117647058824
12096183,12493781,0.47619047619047616
12096183,12120150,0.5238095238095238
12096183,66212,0.5454545454545454
12096183,12826481,0.4782608695652174
12096183,1083118,0.45454545454545453
12096183,12408152,0.5625
12096183,816361,0.5
12096183,1124598,0.47058823529411764
12096183,12250109,0.6111111111111112
12096183,1088118,0.5
12096183,1006113,0.5625
12931567,327248,0.5454545454545454
12931567,1163027,0.46153846153846156
12931567,12741030,0.6
12931567,1156094,0.46153846153846156
12931567,904041,0.5833333333333334
12931567,35947,0.5833333333333334
12931567,29730940,0.5833333333333334
12931567,12468277,0.7
12931567,12234023,0.5555555555555556
12931567,160347,0.46153846153846156
12931567,12431053,0.45454545454545453
12931567,12192247,0.6666666666666666
12931567,41926,0.4666666666666667
12931567,33462277,0.45454545454545453
12931567,27889470,0.46153846153846156
12931567,12184568,0.45454545454545453
12931567,12250109,0.4666666666666667
12931567,12143031,0.5
12931567,1087366,0.5
12931567,124970,0.09090909090909091
1050518,96266,0.5862068965517241
1050518,1192069,0.8076923076923077
1050518,140196,0.6333333333333333
1050518,747030,0.65625
1050518,43322,0.5652173913043478
1050518,195021,0.6956521739130435
1050518,32124,0.5416666666666666
1050518,197248,0.6538461538461539
1050518,12825010,0.6
1050518,12327097,0.6153846153846154
1050518,12533932,0.6666666666666666
1050518,1161187,0.6521739130434783
1050518,688047,0.56
1050518,813244,0.56
1050518,11972054,0.5714285714285714
1050518,1115041,0.5652173913043478
1050518,12047749,0.6296296296296297
1050518,1078007,0.6086956521739131
1050518,1191114,0.6521739130434783
1050518,124970,0.08333333333333333
12399051,103095,0.8333333333333334
12399051,1033030,0.8333333333333334
12399051,12095299,0.6666666666666666
12399051,1137239,0.8
12399051,133031,0.6
12399051,13982716,0.6
12399051,12122239,0.6
12399051,562413,0.6
12399051,15147130,0.6
12399051,750038,0.6
12399051,13933045,0.6
12399051,12175354,0.6
12399051,28409383,0.6
12399051,825044,0.6
12399051,30562004,0.6
12399051,11997036,0.6
12399051,539146,0.6
12399051,936040,0.6
12399051,901029,0.6666666666666666
963083,748154,0.75
963083,103095,0.6666666666666666
963083,449395,0.75
963083,847371,0.75
963083,38903,0.75
963083,12074090,0.75
963083,37559,0.6
963083,12234083,0.5
963083,12901011,0.5
963083,12080387,0.5
963083,34536397,0.5
963083,976312,0.5
963083,43923,0.5
963083,787151,0.5
963083,12417079,0.5
963083,347279,0.5
963083,649926,0.5
963083,954415,0.5
963083,56917,0.5
963083,11972029,0.75
33184,12260125,0.5
33184,96266,0.5384615384615384
33184,72724,0.5217391304347826
33184,56598,0.5
33184,48161,0.5652173913043478
33184,140196,0.4827586206896552
33184,964321,0.65
33184,1063083,0.5
33184,29968,0.5454545454545454
33184,1060019,0.5217391304347826
33184,185858,0.55
33184,964486,0.6
33184,197248,0.48
33184,688047,0.5
33184,11972054,0.48484848484848486
33184,12634325,0.5238095238095238
33184,29960,0.5
33184,837031,0.5
33184,1035020,0.47619047619047616
45839,34327,0.625
45839,415889,0.6666666666666666
45839,94043,0.5555555555555556
45839,8153,0.75
45839,963409,0.5714285714285714
45839,2121,0.5714285714285714
45839,1024308,0.625
45839,1087662,0.5714285714285714
45839,12095299,0.5714285714285714
45839,5929,0.5555555555555556
45839,9615,0.5714285714285714
45839,12174057,0.7142857142857143
45839,12131052,0.5
45839,379443,0.5
45839,12026043,0.5
45839,1132214,0.5
45839,7901,0.5
45839,5370,0.5
45839,10584,0.5
45839,124970,0.125
776761,647673,0.6
776761,99292,0.6666666666666666
776761,1024308,0.5454545454545454
776761,92830,0.5833333333333334
776761,818086,0.5454545454545454
776761,53283,0.5454545454545454
776761,12740178,0.6
776761,1137403,0.5714285714285714
776761,12773849,0.6
776761,41947,0.6
776761,12023151,0.6
776761,12431053,0.7
776761,14305900,0.6
776761,12191215,0.6
776761,12184568,0.5454545454545454
776761,1087592,0.6
776761,590458,0.6
776761,78640,0.5454545454545454
776761,123420,0.6
776761,124970,0.08333333333333333
12086115,64147,0.5
12086115,12399051,0.5
12086115,1033030,0.6
12086115,94043,0.5
12086115,865061,0.5333333333333333
12086115,783418,0.4666666666666667
12086115,1156094,0.5384615384615384
12086115,977173,0.5
12086115,33400481,0.5
12086115,46502,0.5454545454545454
12086115,12026110,0.46153846153846156
12086115,4569,0.5
12086115,840165,0.5
12086115,977027,0.5
12086115,45221,0.5
12086115,12073672,0.5
12086115,12107900,0.6
12086115,14268564,0.5
12086115,12475485,0.5
12010043,415889,0.6666666666666666
12010043,818314,0.5555555555555556
12010043,12356118,0.5714285714285714
12010043,88154,0.5
12010043,29862878,0.5
12010043,757244,0.5
12010043,12053264,0.5
12010043,12108071,0.5
12010043,1087077,0.5
12010043,812023,0.5
12010043,12250296,0.5714285714285714
12010043,12323087,0.5714285714285714
12010043,12263498,0.5
12010043,34272638,0.5
12010043,12108799,0.5
12010043,104487,0.5
12010043,12203385,0.5
12010043,12263533,0.5
12010043,12409267,0.5
35375,43722,0.6363636363636364
35375,12291727,0.5454545454545454
35375,37147,0.6
35375,30000975,0.5833333333333334
35375,166010,0.5833333333333334
35375,30380203,0.5454545454545454
35375,10558,0.6153846153846154
35375,12172312,0.5833333333333334
35375,977173,0.5384615384615384
35375,9612,0.5384615384615384
35375,1081635,0.5384615384615384
35375,160347,0.5833333333333334
35375,12095299,0.5555555555555556
35375,29235210,0.5833333333333334
35375,4481,0.5555555555555556
35375,221425,0.5555555555555556
35375,13080534,0.5454545454545454
35375,20050,0.6
35375,741005,0.6666666666666666
35375,124970,0.09090909090909091
748154,963083,0.75
748154,33360,1.0
748154,893068,1.0
748154,449395,1.0
748154,847371,1.0
748154,40766,1.0
748154,38903,1.0
748154,12074090,1.0
748154,56650,0.5
748154,840265,0.5
748154,734019,0.5
748154,12131052,0.5
748154,379443,0.5
748154,235763,0.5
748154,1132774,0.5
748154,178125,0.5
748154,126682,0.5
748154,14017692,0.5
748154,12002020,0.5
33360,963083,0.75
33360,748154,1.0
33360,893068,1.0
33360,449395,1.0
33360,847371,1.0
33360,40766,1.0
33360,38903,1.0
33360,12074090,1.0
33360,56650,0.5
33360,840265,0.5
33360,734019,0.5
33360,12131052,0.5
33360,379443,0.5
33360,235763,0.5
33360,1132774,0.5
33360,178125,0.5
33360,126682,0.5
33360,14017692,0.5
33360,12002020,0.5
103095,12399051,0.8333333333333334
103095,28727,0.5714285714285714
103095,13445026,0.625
103095,32887090,0.5555555555555556
103095,29251,0.7142857142857143
103095,1063048,0.5714285714285714
103095,12095299,0.5714285714285714
103095,1137239,0.6666666666666666
103095,893239,0.5714285714285714
103095,89249,0.5714285714285714
103095,839108,0.6666666666666666
103095,32865891,0.5714285714285714
103095,12176015,0.5
103095,210132,0.5
103095,957133,0.5
103095,791076,0.5
103095,11996025,0.5
103095,31390398,0.5714285714285714
103095,901029,0.5714285714285714
893068,963083,0.75
893068,748154,1.0
893068,33360,1.0
893068,449395,1.0
893068,847371,1.0
893068,40766,1.0
893068,38903,1.0
893068,12074090,1.0
893068,56650,0.5
893068,840265,0.5
893068,734019,0.5
893068,12131052,0.5
893068,379443,0.5
893068,235763,0.5
893068,1132774,0.5
893068,178125,0.5
893068,126682,0.5
893068,14017692,0.5
893068,12002020,0.5
449395,963083,0.75
449395,748154,1.0
449395,33360,1.0
449395,893068,1.0
449395,847371,1.0
449395,40766,1.0
449395,38903,1.0
449395,12074090,1.0
449395,56650,0.5
449395,840265,0.5
449395,734019,0.5
449395,12131052,0.5
449395,379443,0.5
449395,235763,0.5
449395,1132774,0.5
449395,178125,0.5
449395,126682,0.5
449395,14017692,0.5
449395,12002020,0.5
1033030,647673,0.7142857142857143
1033030,12399051,0.8333333333333334
1033030,12086115,0.6
1033030,12996503,0.625
1033030,31224973,0.625
1033030,12095299,0.8333333333333334
1033030,1135109,0.6
1033030,12869688,0.6666666666666666
1033030,37559,0.6666666666666666
1033030,1115077,0.6666666666666666
1033030,12868126,0.6666666666666666
1033030,12023202,0.8333333333333334
1033030,1137239,0.6666666666666666
1033030,13579,0.6666666666666666
1033030,12202313,0.6666666666666666
1033030,12048116,0.6666666666666666
1033030,784452,0.6666666666666666
1033030,14102927,0.6666666666666666
1033030,34602748,0.6666666666666666
43722,1163027,0.5833333333333334
43722,90511,0.5833333333333334
43722,1172023,0.6153846153846154
43722,30004658,0.5833333333333334
43722,1156094,0.5833333333333334
43722,1155054,0.5833333333333334
43722,30107224,0.6153846153846154
43722,31309410,0.5714285714285714
43722,10562,0.6666666666666666
43722,12275337,0.5833333333333334
43722,12408152,0.6363636363636364
43722,29235210,0.5833333333333334
43722,961358,0.6363636363636364
43722,27889470,0.5833333333333334
43722,12047868,0.6666666666666666
43722,221425,0.5555555555555556
43722,28562,0.5555555555555556
43722,1006113,0.6363636363636364
43722,11995148,0.6
43722,124970,0.09090909090909091
86862,415889,0.6666666666666666
86862,29235907,0.5
86862,447706,0.5
86862,663001,0.5
86862,12023426,0.5
86862,34381705,0.5
86862,831075,0.5
86862,12671510,0.5
86862,12769340,0.5
86862,522970,0.5
86862,12175275,0.5
86862,14562625,0.5
86862,1022051,0.5
86862,92941,0.5
86862,56650,0.5
86862,840265,0.5
86862,734019,0.5
86862,12131052,0.5
86862,379443,0.5
86862,124970,0.125
847371,963083,0.75
847371,748154,1.0
847371,33360,1.0
847371,893068,1.0
847371,449395,1.0
847371,40766,1.0
847371,38903,1.0
847371,12074090,1.0
847371,56650,0.5
847371,840265,0.5
847371,734019,0.5
847371,12131052,0.5
847371,379443,0.5
847371,235763,0.5
847371,1132774,0.5
847371,178125,0.5
847371,126682,0.5
847371,14017692,0.5
847371,12002020,0.5
40766,963083,0.75
40766,748154,1.0
40766,33360,1.0
40766,893068,1.0
40766,449395,1.0
40766,847371,1.0
40766,38903,1.0
40766,12074090,1.0
40766,56650,0.5
40766,840265,0.5
40766,734019,0.5
40766,12131052,0.5
40766,379443,0.5
40766,235763,0.5
40766,1132774,0.5
40766,178125,0.5
40766,126682,0.5
40766,14017692,0.5
40766,12002020,0.5
38903,963083,0.75
38903,748154,1.0
38903,33360,1.0
38903,893068,1.0
38903,449395,1.0
38903,847371,1.0
38903,40766,1.0
38903,12074090,1.0
38903,56650,0.5
38903,840265,0.5
38903,734019,0.5
38903,12131052,0.5
38903,379443,0.5
38903,235763,0.5
38903,1132774,0.5
38903,178125,0.5
38903,126682,0.5
38903,14017692,0.5
38903,12002020,0.5
956238,776761,0.5555555555555556
956238,865061,0.55
956238,11972054,0.5151515151515151
956238,12493781,0.5714285714285714
956238,30107224,0.5789473684210527
956238,12059017,0.5454545454545454
956238,1203045,0.5416666666666666
956238,6453,0.5833333333333334
956238,160947,0.5238095238095238
956238,964108,0.5238095238095238
956238,15022053,0.5652173913043478
956238,12050057,0.5714285714285714
956238,241588,0.5238095238095238
956238,1057092,0.5238095238095238
956238,1137226,0.6
956238,12157330,0.5263157894736842
956238,13112541,0.5263157894736842
956238,12193174,0.5
956238,301757,0.5
956238,124970,0.10526315789473684
673004,12931567,0.7
673004,43722,0.7
673004,1163027,0.6363636363636364
673004,12251121,0.6666666666666666
673004,1156094,0.6363636363636364
673004,904041,0.6363636363636364
673004,967045,0.6666666666666666
673004,12468277,0.6
673004,27889470,0.6363636363636364
673004,12047868,0.5555555555555556
673004,28562,0.625
673004,1063197,0.6
673004,840431,0.6
673004,1088118,0.6
673004,12023319,0.5555555555555556
673004,12033046,0.5555555555555556
673004,12023492,0.5555555555555556
673004,12474140,0.6
673004,1039524,0.5555555555555556
673004,124970,0.2222222222222222
1163027,43722,0.5833333333333334
1163027,673004,0.6363636363636364
1163027,43322,0.5333333333333333
1163027,947054,0.6153846153846154
1163027,12629061,0.5833333333333334
1163027,904041,0.5384615384615384
1163027,1155054,0.5384615384615384
1163027,205438,0.5454545454545454
1163027,967045,0.5454545454545454
1163027,1038214,0.5454545454545454
1163027,12275337,0.5384615384615384
1163027,29354247,0.5833333333333334
1163027,1078427,0.5384615384615384
1163027,27889470,0.5384615384615384
1163027,1063197,0.6363636363636364
1163027,840431,0.6363636363636364
1163027,1087366,0.6
1163027,12011203,0.5454545454545454
1163027,1022029,0.6
12074090,963083,0.75
12074090,748154,1.0
12074090,33360,1.0
12074090,893068,1.0
12074090,449395,1.0
12074090,847371,1.0
12074090,40766,1.0
12074090,38903,1.0
12074090,56650,0.5
12074090,840265,0.5
12074090,734019,0.5
12074090,12131052,0.5
12074090,379443,0.5
12074090,235763,0.5
12074090,1132774,0.5
12074090,178125,0.5
12074090,126682,0.5
12074090,14017692,0.5
12074090,12002020,0.5
94043,647673,0.75
94043,99292,0.6363636363636364
94043,8153,0.6
94043,1024308,0.6666666666666666
94043,353969,0.6
94043,818086,0.6666666666666666
94043,53283,0.6666666666666666
94043,12740178,0.75
94043,1137403,0.6666666666666666
94043,12131319,0.5833333333333334
94043,12773849,0.75
94043,41947,0.75
94043,45033,0.6
94043,12023151,0.75
94043,14305900,0.75
94043,12049282,0.6
94043,9615,0.625
94043,8147,0.6666666666666666
94043,124303,0.6
94043,124970,0.1
12008165,12931567,0.5454545454545454
12008165,43722,0.7
12008165,673004,0.7777777777777778
12008165,12107608,0.6
12008165,261521,0.5555555555555556
12008165,433109,0.5555555555555556
12008165,12061139,0.5555555555555556
12008165,1116021,0.5555555555555556
12008165,1155051,0.5454545454545454
12008165,1132016,0.5555555555555556
12008165,12047868,0.5555555555555556
12008165,28562,0.625
12008165,1063197,0.6
12008165,840431,0.6
12008165,1006113,0.5454545454545454
12008165,12023319,0.5555555555555556
12008165,12033046,0.5555555555555556
12008165,12023492,0.75
12008165,12474140,0.6
12008165,124970,0.1
865061,34327,0.5384615384615384
865061,776761,0.6428571428571429
865061,12809019,0.5
865061,805090,0.5
865061,60967,0.5
865061,1156094,0.5333333333333333
865061,13288117,0.47058823529411764
865061,12597157,0.5
865061,1024012,0.5625
865061,1074089,0.5
865061,198937,0.5
865061,12335330,0.5
865061,70292,0.6153846153846154
865061,190323,0.4666666666666667
865061,1150112,0.5
865061,12408152,0.4666666666666667
865061,12301023,0.5
865061,1204010,0.5
865061,301757,0.47058823529411764
14693,14176,1.0
14693,12870064,0.75
14693,31872922,0.75
14693,29642882,0.75
14693,12387197,0.6
14693,32048356,0.5
14693,211460,0.5
14693,32208108,0.5
14693,960005,0.5
14693,759491,0.5
14693,839948,0.5
14693,12095275,0.5
14693,12274327,0.5
14693,12995337,0.5
14693,12193309,0.5
14693,369585,0.5
14693,12107667,0.5
14693,12085736,0.5
14693,12226365,0.5
14693,11972029,0.2
30132679,32829967,0.6153846153846154
30132679,33138919,0.5
30132679,30780723,0.5833333333333334
30132679,12068028,0.5
30132679,12335180,0.5555555555555556
30132679,12302284,0.5
30132679,12395082,0.6
30132679,30295161,0.5454545454545454
30132679,13447096,0.5454545454545454
30132679,12350040,0.5555555555555556
30132679,29070146,0.5
30132679,30107785,0.5
30132679,31559697,0.5
30132679,759517,0.5
30132679,12250296,0.5555555555555556
30132679,12323087,0.5555555555555556
30132679,12263498,0.6666666666666666
30132679,12155358,0.5
30132679,12250297,0.5
12157336,45129,0.5172413793103449
12157336,189603,0.5555555555555556
12157336,12128251,0.6896551724137931
12157336,13642023,0.5925925925925926
12157336,32220939,0.5172413793103449
12157336,31376161,0.48484848484848486
12157336,12084229,0.53125
12157336,9255,0.5
12157336,3684,0.5151515151515151
12157336,12904290,0.48484848484848486
12157336,1197168,0.4838709677419355
12157336,5781,0.53125
12157336,12213291,0.5357142857142857
12157336,12520634,0.5555555555555556
12157336,12262303,0.5
12157336,13933117,0.52
12157336,1084178,0.5185185185185185
12157336,12052034,0.5185185185185185
12157336,990177,0.5384615384615384
12157336,124970,0.12
